PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
3,,,3/10/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
48,,,3/29/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,5
3382,,,4/22/20,Asia,European Centre for Disease Prevention and Control,9,,BGD,Bangladesh,BD,434,110
0,,,1/22/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,1/26/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
1085038,,,6/22/20,America,European Centre for Disease Prevention and Control,641,,BRA,Brazil,BR,17459,50617
119198,,,6/24/20,Asia,European Centre for Disease Prevention and Control,43,,BGD,Bangladesh,BD,3412,1545
9511,,,4/29/20,Asia,European Centre for Disease Prevention and Control,8,,IDN,Indonesia,ID,415,773
4,,,3/8/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
34,,,3/13/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,1
0,,,1/12/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/16/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
210,,,4/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,11,7
1,,,2/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,3/7/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1,,,3/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1620,,,5/31/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,62,10
217809,,,7/2/20,Asia,European Centre for Disease Prevention and Control,78,,PAK,Pakistan,PK,4339,4473
8418,,,4/20/20,Asia,European Centre for Disease Prevention and Control,17,,PAK,Pakistan,PK,425,176
202955,,,6/28/20,Asia,European Centre for Disease Prevention and Control,83,,PAK,Pakistan,PK,4072,4118
991,,,3/25/20,Asia,European Centre for Disease Prevention and Control,1,,PAK,Pakistan,PK,104,7
2,,,2/29/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
253604,,,7/14/20,Asia,European Centre for Disease Prevention and Control,54,,PAK,Pakistan,PK,1979,5320
1625,,,3/31/20,Asia,European Centre for Disease Prevention and Control,5,,PAK,Pakistan,PK,99,18
171666,,,6/20/20,Asia,European Centre for Disease Prevention and Control,153,,PAK,Pakistan,PK,6604,3382
231818,,,7/6/20,Asia,European Centre for Disease Prevention and Control,50,,PAK,Pakistan,PK,3344,4762
59151,,,5/27/20,Asia,European Centre for Disease Prevention and Control,28,,PAK,Pakistan,PK,1446,1225
81158,,,7/13/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,3769
196,,,3/19/20,Africa,European Centre for Disease Prevention and Control,2,,EGY,Egypt,EG,30,6
11228,,,5/16/20,Africa,European Centre for Disease Prevention and Control,21,,EGY,Egypt,EG,399,592
1794,,,4/11/20,Africa,European Centre for Disease Prevention and Control,17,,EGY,Egypt,EG,95,135
126,,,3/17/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,16,2
188974,,,5/14/20,America,European Centre for Disease Prevention and Control,749,,BRA,Brazil,BR,11385,13149
1926824,,,7/15/20,America,European Centre for Disease Prevention and Control,1300,,BRA,Brazil,BR,41857,74133
13,,,3/7/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,5,0
7910,,,4/3/20,America,European Centre for Disease Prevention and Control,58,,BRA,Brazil,BR,1074,299
1,,,2/29/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
1188631,,,6/25/20,America,European Centre for Disease Prevention and Control,1185,,BRA,Brazil,BR,42725,53830
4579,,,3/31/20,America,European Centre for Disease Prevention and Control,23,,BRA,Brazil,BR,323,159
0,,,1/22/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
1038716,,,7/18/20,Asia,European Centre for Disease Prevention and Control,671,,IND,India,IN,34884,26273
1077618,,,7/19/20,Asia,European Centre for Disease Prevention and Control,543,,IND,India,IN,38902,26816
1118043,,,7/20/20,Asia,European Centre for Disease Prevention and Control,681,,IND,India,IN,40425,27497
1155191,,,7/21/20,Asia,European Centre for Disease Prevention and Control,587,,IND,India,IN,37148,28084
1192915,,,7/22/20,Asia,European Centre for Disease Prevention and Control,648,,IND,India,IN,37724,28732
1238635,,,7/23/20,Asia,European Centre for Disease Prevention and Control,1129,,IND,India,IN,45720,29861
1287945,,,7/24/20,Asia,European Centre for Disease Prevention and Control,740,,IND,India,IN,49310,30601
13134,,,5/9/20,Asia,European Centre for Disease Prevention and Control,7,,BGD,Bangladesh,BD,709,206
0,,,2/29/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
40321,,,5/29/20,Asia,European Centre for Disease Prevention and Control,15,,BGD,Bangladesh,BD,2029,559
20065,,,5/16/20,Asia,European Centre for Disease Prevention and Control,15,,BGD,Bangladesh,BD,1202,298
0,,,1/4/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
60695,,,7/4/20,Asia,European Centre for Disease Prevention and Control,49,,IDN,Indonesia,ID,1301,3036
25773,,,5/31/20,Asia,European Centre for Disease Prevention and Control,53,,IDN,Indonesia,ID,557,1573
2491,,,4/7/20,Asia,European Centre for Disease Prevention and Control,11,,IDN,Indonesia,ID,218,209
0,,,2/20/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/9/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
96,,,3/15/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,27,4
45891,,,6/22/20,Asia,European Centre for Disease Prevention and Control,36,,IDN,Indonesia,ID,862,2465
0,,,1/5/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,1/3/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
1,,,3/5/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2069,,,7/4/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,3,11
1558,,,5/30/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,28,10
1924,,,6/18/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,9,11
2042,,,6/30/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,5,11
2805,,,7/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,23,11
0,,,1/9/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
14885,,,4/29/20,Asia,European Centre for Disease Prevention and Control,26,,PAK,Pakistan,PK,806,327
4601,,,4/10/20,Asia,European Centre for Disease Prevention and Control,3,,PAK,Pakistan,PK,279,66
69496,,,5/31/20,Asia,European Centre for Disease Prevention and Control,88,,PAK,Pakistan,PK,3039,1483
0,,,2/22/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
181088,,,6/22/20,Asia,European Centre for Disease Prevention and Control,89,,PAK,Pakistan,PK,4471,3590
98943,,,6/7/20,Asia,European Centre for Disease Prevention and Control,67,,PAK,Pakistan,PK,4960,2002
52437,,,5/23/20,Asia,European Centre for Disease Prevention and Control,34,,PAK,Pakistan,PK,1743,1101
0,,,1/9/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/10/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,1/5/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
495,,,3/28/20,Africa,European Centre for Disease Prevention and Control,3,,EGY,Egypt,EG,39,24
26384,,,6/2/20,Africa,European Centre for Disease Prevention and Control,46,,EGY,Egypt,EG,1399,1005
8476,,,5/9/20,Africa,European Centre for Disease Prevention and Control,21,,EGY,Egypt,EG,495,503
8964,,,5/10/20,Africa,European Centre for Disease Prevention and Control,11,,EGY,Egypt,EG,488,514
90413,,,7/24/20,Africa,European Centre for Disease Prevention and Control,40,,EGY,Egypt,EG,668,4480
60,,,3/12/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,1,1
29767,,,6/5/20,Africa,European Centre for Disease Prevention and Control,38,,EGY,Egypt,EG,1152,1126
15003,,,5/22/20,Africa,European Centre for Disease Prevention and Control,16,,EGY,Egypt,EG,774,696
0,,,2/5/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
514849,,,6/1/20,America,European Centre for Disease Prevention and Control,480,,BRA,Brazil,BR,16409,29314
0,,,2/12/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
254220,,,5/19/20,America,European Centre for Disease Prevention and Control,674,,BRA,Brazil,BR,13140,16792
10278,,,4/5/20,America,European Centre for Disease Prevention and Control,73,,BRA,Brazil,BR,1222,432
1496858,,,7/3/20,America,European Centre for Disease Prevention and Control,1252,,BRA,Brazil,BR,48105,61884
0,,,1/29/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/10/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/31/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
1336861,,,7/25/20,Asia,European Centre for Disease Prevention and Control,757,,IND,India,IN,48916,31358
1385522,,,7/26/20,Asia,European Centre for Disease Prevention and Control,705,,IND,India,IN,48661,32063
1435453,,,7/27/20,Asia,European Centre for Disease Prevention and Control,708,,IND,India,IN,49931,32771
1483156,,,7/28/20,Asia,European Centre for Disease Prevention and Control,654,,IND,India,IN,47703,33425
1531669,,,7/29/20,Asia,European Centre for Disease Prevention and Control,768,,IND,India,IN,48513,34193
0,,,2/16/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
0,,,3/4/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
90619,,,6/16/20,Asia,European Centre for Disease Prevention and Control,38,,BGD,Bangladesh,BD,3099,1209
0,,,2/20/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
112306,,,6/22/20,Asia,European Centre for Disease Prevention and Control,39,,BGD,Bangladesh,BD,3531,1464
81523,,,6/13/20,Asia,European Centre for Disease Prevention and Control,46,,BGD,Bangladesh,BD,3471,1095
0,,,1/24/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,0,0
49534,,,6/2/20,Asia,European Centre for Disease Prevention and Control,22,,BGD,Bangladesh,BD,2381,672
64958,,,7/7/20,Asia,European Centre for Disease Prevention and Control,70,,IDN,Indonesia,ID,1209,3241
39294,,,6/16/20,Asia,European Centre for Disease Prevention and Control,64,,IDN,Indonesia,ID,1017,2198
83130,,,7/18/20,Asia,European Centre for Disease Prevention and Control,84,,IDN,Indonesia,ID,1462,3957
0,,,1/29/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
2033,,,6/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,19,11
1,,,3/8/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
19,,,3/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,8,0
1,,,2/1/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,1/13/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
646,,,3/22/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,151,3
11940,,,4/25/20,Asia,European Centre for Disease Prevention and Control,16,,PAK,Pakistan,PK,785,253
0,,,2/15/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
2014,,,6/27/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,4,11
