id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
14035,India,IND,,,Asia,Phase-out measure,Movement restrictions,Visa restrictions,Yes,Relaxation in Visa and Travel restrictions to permit certain categories of Foreign Nationals to come to India,Not applicable,2020-06-03T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
14036,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Testing policy,No,Delhi to ramp up testing,Not applicable,2020-06-04T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
14037,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,Delhi to conduct contact tracing,Not applicable,2020-06-04T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
14038,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Updated clinical management protocol for COVID-19,Not applicable,2020-06-13T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
14039,India,IND,"Chennai, Thiruvallur, Kanchipuram, and Chengalpattu districts",,Asia,Introduction / extension of measures,Lockdown,Partial lockdown,Yes,"Total lockdown from 19th to 30th June in Chennai, Thiruvallur, Kanchipuram, and Chengalpattu districts",Not available,2020-06-15T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
14040,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Launch of India's first mobile lab for testing remote parts of the country,Not applicable,2020-06-18T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,6/18/20,
15783,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Government of India & AIIB sign an Agreement for $750 Million for COVID-19 support for India,Not applicable,2020-06-19T00:00:00,Ministry of Finance,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15784,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,Revised guidelines for effective Home Isolation,Not applicable,2020-06-19T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15785,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,IT-based model of Comprehensive Contact Tracing and House-to-House Survey,Not applicable,2020-06-19T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15786,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"boost employment and livelihood opportunities for migrant workers returning to villages, in the wake of COVID-19 outbreak",Not applicable,2020-06-20T00:00:00,Prime Minister's Office,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15787,India,IND,,,Asia,Introduction / extension of measures,Movement restrictions,Surveillance and monitoring,No,"BMC adopted a model of actively following four T’s – Tracing, Tracking, Testing and Treating. This approach included activities like proactive screening.",Not applicable,2020-06-21T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15788,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"public private partnerships in containment measures and all available ‘private’ practitioners were mobilized. BMC provided the private doctors with PPE Kits, thermal scanners, pulse Oxymeters, masks and gloves and started Door-to-Door screening in high risk zones and all suspects were identified. ",Not applicable,2020-06-21T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15789,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,"As the option of home quarantine could not effectively produce the desired outcomes due to the space limitations in the congested area, institutional quarantine facilities were created in all available schools, marriage halls, sports complexes, etc",Not applicable,2020-06-21T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15790,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,No,"quarantine for the high risk/vulnerable population from containment zones. With a view to reducing mortality, vulnerable population groups are line listed including more than 60 years old, those having cardiac or renal disease, hypertension, diabetes or with immune-compromised conditions etc. Such persons are offered facility of Government quarantine outside their containment zone till their area comes out of containment. ",Not applicable,2020-06-22T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15791,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Ramp up testing capacity,Not applicable,2020-06-22T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15792,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,Indian Railways has started providing care to corona patients referred for admission in COVID Coaches deployed in various states.,Not applicable,2020-06-20T00:00:00,Ministry of Railways,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15793,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"PM CARES Fund Trust has allocated Rs. 2000 crore for supply of 50000 ‘Made-in-India’ ventilators to government run COVID hospitals in all States/UTs. Further, a sum of Rs. 1000 crore has been allocated for the welfare of migrant labourers.",Not applicable,2020-06-23T00:00:00,Prime Minister's Office,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15794,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Strengthening the public health system,No,"A free-of-charge telemedicine helpline service (14410) has been made operational in addition to the 104 helpline. Equipped with an interactive voice response (IVR) system-based module, this provides medical advice and informs people on various COVID-19 related resources with the help of over 300 qualified medical professionals",Not applicable,2020-06-23T00:00:00,Ministry of Health and Family Welfare,Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15795,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Awareness campaigns,No,campaign to transform “Local” India into a “Glocal” India,Not applicable,2020-07-05T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15796,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,"$750 million agreement for the MSME Emergency Response Programme to support increased flow of finance into the hands of micro, small, and medium enterprises (MSMEs), severely impacted by the COVID-19 crisis.The World Bank’s MSME Emergency Response Programme will address the immediate liquidity and credit needs of some 1.5 million viable MSMEs to help them withstand the impact of the current shock and protect millions of jobs. ",Not applicable,2020-07-06T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15797,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,The World Bank and the Government of India today signed a loan agreement to enhance support for the NamamiGangeprogramme that seeks to rejuvenate the Ganga river. The Second National Ganga River Basin Project (SNBGRB)will help stem pollution in the iconic river and strengthen the management of the river basin which is home to more than 500 million people.The $400 million operation comprises a loan of $381 million and a proposed Guarantee of up to $19 million. The SNGRBP will finance sewage networks and treatment plants in select urban areas to help control pollution discharges. These infrastructure investments and the jobs they will generate will also help India’s economic recovery from the COVID-19 crisis.,Not applicable,2020-07-06T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15798,India,IND,,,Asia,Introduction / extension of measures,Governance and socio-economic measures,Economic measures,No,Cabinet approves developing of Affordable rental housing Complexes for urban migrants / poor,Not applicable,2020-07-08T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15799,India,IND,,,Asia,Phase-out measure,Governance and socio-economic measures,Limit product imports/exports,No,"In view of COVID-19 pandemic situation, the Government has extended relief to gems and jewellery sector by relaxing the requirement of re-import of cut and polished diamonds, which have been sent abroad for certification and grading, by three months. This extension shall apply to all cut and polished diamonds that should have been re-imported between 1st Feb. 2020 to 31st July 2020 but which could not be brought back due to disruption on account of COVID-19 pandemic situation. The re-import in the extended period would be without payment of Basic Customs Duty (BCD) and IGST. This facility is available to exporters with average annual export turnover of Rs. 5 crore for the last three years.",Not applicable,2020-07-13T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
15800,India,IND,,,Asia,Introduction / extension of measures,Public health measures,Other public health measures enforced,No,"Indian Railways has taken numerous steps and measures to prevent the spread of COVID-19 virus infection. Sustaining the ruthless fight against COVID-19, Indian Railways’ production unit, Rail Coach Factory, Kapurthala, has developed a Post- Covid Coach to fight Covid-19. This Post-Covid Coach has design improvements in the coach like hands-free amenities, copper-coated handrails & latches, plasma air purification and titanium di-oxide coating for Covid free passenger journey.",Not applicable,2020-07-14T00:00:00,"Press Information Bureau, Government of India ",Government,https://pib.gov.in/PressReleseDetail.aspx?PRID=1607242,7/21/20,
